flag_id	person_id	flags
12	313	child
13	325	child
14	329	widow(er)
15	359	stillborn
17	368	stillborn
18	414	stillborn
19	421	child
20	425	widow(er)
21	433	stillborn
22	444	child
23	447	widow(er)
25	451	child
26	453	child
27	454	child
28	455	child
30	457	stillborn
32	459	child
33	463	child
34	464	widow(er)
35	466	stillborn
36	493	twins/multiple birth
37	494	twins/multiple birth
38	496	twins/multiple birth
39	497	twins/multiple birth
40	440	stillborn
41	446	child
47	156	servant/belonging to/man of/nurse
48	234	servant/belonging to/man of/nurse
49	237	servant/belonging to/man of/nurse
50	238	servant/belonging to/man of/nurse
51	240	servant/belonging to/man of/nurse
52	244	servant/belonging to/man of/nurse
53	250	servant/belonging to/man of/nurse
54	257	servant/belonging to/man of/nurse
55	259	servant/belonging to/man of/nurse
56	280	servant/belonging to/man of/nurse
57	281	servant/belonging to/man of/nurse
58	282	servant/belonging to/man of/nurse
59	283	servant/belonging to/man of/nurse
60	286	servant/belonging to/man of/nurse
61	288	servant/belonging to/man of/nurse
62	289	servant/belonging to/man of/nurse
63	291	maid
64	294	servant/belonging to/man of/nurse
65	296	maid
66	299	servant/belonging to/man of/nurse
67	303	gentle(wo)man
68	317	servant/belonging to/man of/nurse
69	322	servant/belonging to/man of/nurse
70	338	sergeant
71	342	servant/belonging to/man of/nurse
72	345	servant/belonging to/man of/nurse
73	346	servant/belonging to/man of/nurse
74	348	servant/belonging to/man of/nurse
75	349	servant/belonging to/man of/nurse
76	351	servant/belonging to/man of/nurse
77	353	servant/belonging to/man of/nurse
78	355	servant/belonging to/man of/nurse
79	356	servant/belonging to/man of/nurse
80	358	servant/belonging to/man of/nurse
81	364	servant/belonging to/man of/nurse
82	365	servant/belonging to/man of/nurse
83	371	parson
84	374	servant/belonging to/man of/nurse
85	376	servant/belonging to/man of/nurse
86	377	common councilman
87	381	servant/belonging to/man of/nurse
88	382	preacher
89	384	servant/belonging to/man of/nurse
90	390	clerk
91	399	servant/belonging to/man of/nurse
92	401	servant/belonging to/man of/nurse
93	403	servant/belonging to/man of/nurse
94	409	servant/belonging to/man of/nurse
95	410	servant/belonging to/man of/nurse
96	413	servant/belonging to/man of/nurse
97	415	servant/belonging to/man of/nurse
98	417	clerk
99	443	baron
100	445	servant/belonging to/man of/nurse
101	460	servant/belonging to/man of/nurse
102	468	servant/belonging to/man of/nurse
103	473	parson
104	390	free of the
105	338	free of the
106	719	died presently
107	714	died presently
108	774	twins/multiple birth
110	780	illegitimate
111	781	weak/sick/in danger
113	793	weak/sick/in danger
114	793	died presently
115	841	weak/sick/in danger
116	868	weak/sick/in danger
117	877	twins/multiple birth
119	949	illegitimate
121	985	twins/multiple birth
123	997	twins/multiple birth
125	1005	weak/sick/in danger
127	1042	weak/sick/in danger
129	1059	foundling
130	1064	weak/sick/in danger
131	1067	weak/sick/in danger
132	1071	weak/sick/in danger
133	1076	weak/sick/in danger
134	1086	weak/sick/in danger
135	1090	weak/sick/in danger
136	1094	weak/sick/in danger
137	1096	weak/sick/in danger
138	1106	weak/sick/in danger
139	1123	weak/sick/in danger
140	1125	weak/sick/in danger
141	1140	foundling
143	1167	foundling
145	1183	foundling
148	1303	weak/sick/in danger
149	1356	foundling
150	1399	foundling
151	1425	foundling
152	1477	foundling
153	1526	twins/multiple birth
154	1553	foundling
155	1527	twins/multiple birth
156	1554	twins/multiple birth
157	1555	twins/multiple birth
158	1556	twins/multiple birth
159	1557	twins/multiple birth
160	1559	servant/belonging to/man of/nurse
161	1560	child
162	1562	servant/belonging to/man of/nurse
163	1563	maid
164	1565	servant/belonging to/man of/nurse
165	1567	child
166	1567	stillborn
167	1570	servant/belonging to/man of/nurse
168	1571	child
169	1571	unchristened
170	1573	servant/belonging to/man of/nurse
171	1578	sojourner
172	1581	servant/belonging to/man of/nurse
173	1582	servant/belonging to/man of/nurse
174	1584	stranger
175	1594	servant/belonging to/man of/nurse
176	1595	widow(er)
177	1597	servant/belonging to/man of/nurse
178	1598	stillborn
179	1599	child
180	1599	stillborn
181	1603	stillborn
182	1603	child
183	1606	poor
185	1612	stillborn
186	1613	widow(er)
187	1613	servant/belonging to/man of/nurse
188	1614	servant/belonging to/man of/nurse
189	1616	widow(er)
190	1617	scholar
191	1619	servant/belonging to/man of/nurse
192	1622	widow(er)
193	1623	widow(er)
194	1624	servant/belonging to/man of/nurse
195	1625	servant/belonging to/man of/nurse
196	1637	widow(er)
197	1638	servant/belonging to/man of/nurse
198	1639	esquire
199	1641	widow(er)
200	1642	stillborn
201	1642	child
202	1646	stillborn
203	1646	child
204	1656	child
205	1656	stillborn
206	1659	widow(er)
207	1660	stillborn
208	1660	child
209	1667	servant/belonging to/man of/nurse
210	1669	stillborn
211	1669	child
212	1670	stillborn
213	1670	child
214	1672	widow(er)
215	1678	stillborn
216	1678	child
217	1685	child
218	1685	stillborn
219	1686	foundling
220	1691	servant/belonging to/man of/nurse
221	1693	servant/belonging to/man of/nurse
222	1695	servant/belonging to/man of/nurse
223	1699	servant/belonging to/man of/nurse
224	1701	servant/belonging to/man of/nurse
225	1702	stillborn
226	1702	child
227	1704	foundling
228	1710	servant/belonging to/man of/nurse
229	1713	servant/belonging to/man of/nurse
230	1714	widow(er)
231	1718	stillborn
232	1718	child
233	1719	parson
234	1722	clerk
235	1731	maid servant
236	1732	maid
237	1733	servant/belonging to/man of/nurse
238	1737	servant/belonging to/man of/nurse
239	1740	pastor
240	1748	servant/belonging to/man of/nurse
241	1754	servant/belonging to/man of/nurse
242	1758	maid servant
243	1759	servant/belonging to/man of/nurse
244	1760	servant/belonging to/man of/nurse
245	1778	servant/belonging to/man of/nurse
246	1779	widow(er)
247	1780	servant/belonging to/man of/nurse
248	1783	child
250	1788	servant/belonging to/man of/nurse
251	1789	servant/belonging to/man of/nurse
252	1793	servant/belonging to/man of/nurse
253	1795	journeyman
254	1805	child
255	1812	child
256	1812	stillborn
257	1817	child
258	1822	widow(er)
259	1828	stillborn
260	1830	gentle(wo)man
261	1830	apprentice
262	1836	servant/belonging to/man of/nurse
263	1842	servant/belonging to/man of/nurse
264	1854	servant/belonging to/man of/nurse
265	1855	servant/belonging to/man of/nurse
266	1857	servant/belonging to/man of/nurse
267	1859	widow(er)
268	1861	gentle(wo)man
269	1861	ancient/old/aged
270	1861	sojourner
271	1865	widow(er)
272	1867	stillborn
273	1867	child
274	1869	servant/belonging to/man of/nurse
275	1870	widow(er)
276	1872	servant/belonging to/man of/nurse
277	1878	child
278	1879	stillborn
279	1879	child
280	1880	widow(er)
281	1882	servant/belonging to/man of/nurse
282	1884	child
283	1888	child
284	1889	servant/belonging to/man of/nurse
285	1890	servant/belonging to/man of/nurse
286	1895	child
287	1896	maid servant
288	1898	servant/belonging to/man of/nurse
289	1899	maid servant
290	1903	servant/belonging to/man of/nurse
291	1909	servant/belonging to/man of/nurse
292	1917	sojourner
293	1921	child
294	1922	servant/belonging to/man of/nurse
295	1923	servant/belonging to/man of/nurse
296	1924	servant/belonging to/man of/nurse
297	1982	servant/belonging to/man of/nurse
298	1983	gentle(wo)man
299	1986	widow(er)
300	1987	servant/belonging to/man of/nurse
301	1988	servant/belonging to/man of/nurse
302	1994	stranger
303	1993	stranger
304	1995	servant/belonging to/man of/nurse
305	1996	servant/belonging to/man of/nurse
306	1999	gentle(wo)man
307	2000	gentle(wo)man
308	2008	servant/belonging to/man of/nurse
309	2009	gentle(wo)man
310	2014	widow(er)
311	2018	servant/belonging to/man of/nurse
312	2022	widow(er)
313	2026	servant/belonging to/man of/nurse
314	2025	servant/belonging to/man of/nurse
315	2033	widow(er)
316	2037	servant/belonging to/man of/nurse
317	2041	gentle(wo)man
318	2048	minister
319	2054	of Inn of Court
320	2067	servant/belonging to/man of/nurse
321	2070	citizen of London
322	2071	widow(er)
323	2075	widow(er)
324	2077	servant/belonging to/man of/nurse
325	2078	of the Arches
326	2079	servant/belonging to/man of/nurse
327	2083	servant/belonging to/man of/nurse
328	2088	servant/belonging to/man of/nurse
329	2093	servant/belonging to/man of/nurse
330	2098	servant/belonging to/man of/nurse
331	2100	maid
332	2106	servant/belonging to/man of/nurse
333	2112	of Inn of Court
334	2121	maid
335	2126	service in royal household
336	2128	weak/sick/in danger
337	2133	servant/belonging to/man of/nurse
338	2141	servant/belonging to/man of/nurse
339	2145	servant/belonging to/man of/nurse
340	2147	servant/belonging to/man of/nurse
341	2149	maid
342	2159	servant/belonging to/man of/nurse
343	2160	preacher
344	2161	widow(er)
345	2166	gentle(wo)man
346	2171	widow(er)
347	2193	gentle(wo)man
348	2202	gentle(wo)man
349	2212	gentle(wo)man
350	2213	gentle(wo)man
351	2214	of Inn of Court
352	2215	widow(er)
353	2216	gentle(wo)man
354	2217	gentle(wo)man
355	2235	maid
356	2241	maid
357	2243	maid
358	2245	maid
359	2250	bachelor
360	2251	widow(er)
361	2253	widow(er)
362	2257	widow(er)
363	2263	widow(er)
364	2301	foreigner
365	2329	parson
366	2356	widow(er)
367	2363	widow(er)
368	2365	widow(er)
369	2367	widow(er)
370	2368	widow(er)
371	2369	bachelor
372	2373	stranger
373	2375	bachelor
374	2377	bachelor
375	2387	bachelor
376	2391	gentle(wo)man
377	2396	widow(er)
378	2397	bachelor
379	2398	maid servant
380	2399	bachelor
381	2400	widow(er)
382	2401	bachelor
383	2402	maid servant
384	2403	widow(er)
385	2404	widow(er)
386	2405	widow(er)
387	2406	maid servant
388	2407	bachelor
389	2412	widow(er)
390	2415	widow(er)
391	2416	maid servant
393	2420	widow(er)
394	2422	maid servant
395	2425	bachelor
396	2428	widow(er)
398	2430	widow(er)
399	2431	widow(er)
400	2432	widow(er)
401	2433	gentle(wo)man
402	2435	widow(er)
403	2439	of Inn of Court
404	2444	maid servant
405	2446	spinster
406	2450	spinster
407	2452	maid servant
408	2454	gentle(wo)man
409	2455	widow(er)
410	2460	widow(er)
411	2462	widow(er)
412	2463	widow(er)
413	2464	spinster
414	2465	widow(er)
415	2466	widow(er)
416	2468	spinster
417	2476	servant/belonging to/man of/nurse
418	2479	bachelor
419	2481	gentle(wo)man
420	2482	spinster
421	2483	widow(er)
422	2484	widow(er)
423	2486	widow(er)
424	2490	spinster
425	2492	widow(er)
426	2494	widow(er)
427	2496	widow(er)
428	2498	spinster
429	2500	servant/belonging to/man of/nurse
430	2501	widow(er)
431	2502	widow(er)
432	2503	bachelor
433	2504	widow(er)
434	2508	widow(er)
435	2512	spinster
436	2514	spinster
437	2518	spinster
438	2519	bachelor
439	2520	widow(er)
440	2524	spinster
441	2526	widow(er)
442	2527	bachelor
443	2531	of Inn of Court
444	2540	widow(er)
445	2542	widow(er)
446	2546	spinster
447	2547	widow(er)
448	2548	widow(er)
449	2550	widow(er)
450	2551	gentle(wo)man
451	2559	esquire
452	2560	maiden
453	2568	maid servant
454	2577	gentle(wo)man
456	2580	widow(er)
457	2584	widow(er)
458	2586	widow(er)
459	2588	spinster
460	2589	widow(er)
461	2590	widow(er)
462	2594	maid
463	2595	gentle(wo)man
464	2596	widow(er)
465	2598	widow(er)
466	2600	widow(er)
467	2602	maid
468	2604	widow(er)
469	2620	single
470	2622	widow(er)
471	2626	single
472	2625	single
473	2619	single
474	2632	maid servant
475	2638	single
476	2637	single
477	2642	widow(er)
478	2644	single
479	2643	single
480	2646	single
481	2645	single
482	2651	single
483	2652	single
484	2661	sojourner
485	2662	single
486	2663	single
487	2665	single
488	2664	single
489	2667	widow(er)
490	2670	widow(er)
491	2672	widow(er)
492	2676	widow(er)
493	2678	single
494	2677	single
495	2686	widow(er)
496	2688	single
497	2687	single
498	2693	clerk
499	2693	single
500	2694	single
501	2695	single
502	2696	single
503	2697	gentle(wo)man
504	2697	single
505	2701	single
506	2700	single
507	2712	gentle(wo)man
508	2714	gentle(wo)man
509	2719	widow(er)
510	2721	widow(er)
511	2742	single
512	2743	single
513	2751	widow(er)
514	2773	widow(er)
515	2782	doctor
516	2784	junior/the younger
517	2784	esquire
518	2784	of Inn of Court
519	2793	servant/belonging to/man of/nurse
520	2805	widow(er)
521	2808	of Inn of Court
522	2808	gentle(wo)man
523	2812	foreigner
524	2819	servant/belonging to/man of/nurse
525	2827	widow(er)
526	2854	knight
527	2857	single
528	2856	single
529	2858	bachelor
530	2859	spinster
531	2860	esquire
532	2861	spinster
533	2862	bachelor
534	2863	spinster
535	2866	bachelor
536	2867	widow(er)
537	2892	widow(er)
540	2959	foundling
541	2962	black
542	2964	foundling
543	2965	foundling
544	2968	foundling
545	2970	foundling
546	2979	foundling
547	2982	foundling
548	2988	foundling
549	2989	foundling
550	3008	parish child
551	3009	parish child
552	3027	foundling
553	3039	foundling
554	3047	foundling
555	3054	foundling
556	3056	foundling
557	3061	foundling
558	3075	parish child
559	3079	parish child
560	3088	parish child
561	3088	foundling
562	3089	parish child
563	3089	foundling
564	3123	foundling
565	3124	foundling
566	3131	black
567	3135	foundling
568	3149	foundling
569	3160	foundling
570	3195	black
572	3213	black
573	3214	black
574	3239	foundling
575	3259	servant/belonging to/man of/nurse
576	3263	parish child
577	3266	foundling
578	3267	foundling
579	3274	foundling
580	3289	foundling
581	3299	black
582	3299	servant/belonging to/man of/nurse
583	3300	foundling
584	3311	foundling
585	3321	foundling
586	3326	foundling
587	3339	foundling
588	3350	foundling
589	3352	foundling
590	3353	foundling
591	3356	foundling
592	3358	foundling
593	3374	foundling
594	3382	foundling
595	3383	foundling
596	3392	foundling
597	3397	foundling
598	3399	foundling
599	3400	foundling
600	3409	foundling
601	3414	foundling
602	3415	foundling
603	3425	foundling
604	3426	foundling
605	3431	foundling
606	3432	foundling
607	3433	foundling
608	3443	foundling
609	3445	weak/sick/in danger
610	3452	foundling
611	3466	foundling
612	3475	foundling
613	3484	foundling
614	3485	foundling
615	3490	foundling
616	3494	foundling
617	3505	foundling
618	3506	foundling
619	3508	foundling
620	3509	foundling
621	3519	foundling
622	3530	foundling
623	3531	foundling
624	3534	foundling
625	3546	foundling
626	3547	foundling
627	3550	foundling
628	3556	foundling
629	3565	foundling
630	3569	foundling
631	3574	foundling
632	3576	foundling
633	3577	foundling
634	3581	foundling
635	3583	foundling
636	3590	foundling
637	3592	foundling
638	3595	foundling
639	3607	illegitimate
640	3608	foundling
641	3611	illegitimate
642	3612	foundling
643	3616	foundling
644	3619	foundling
645	3624	foundling
646	3625	foundling
647	3634	foundling
648	3640	foundling
650	3650	foundling
651	3655	foundling
652	3658	foundling
653	3682	foundling
654	3692	foundling
655	3698	illegitimate
656	3701	foundling
657	3704	illegitimate
658	3712	householder
659	3713	servant/belonging to/man of/nurse
660	3714	illegitimate
661	3716	servant/belonging to/man of/nurse
662	3717	clerk
663	3723	householder
664	3729	foundling
665	3734	widow(er)
666	3738	servant/belonging to/man of/nurse
667	3739	parish child
668	3740	widow(er)
669	3740	lodger
670	3742	householder
671	3746	parish child
672	3749	parish child
673	3751	householder
674	3753	parish child
675	3754	householder
676	3756	lodger
677	3757	lodger
678	3758	senior/ the elder
679	3760	parish child
680	3761	lodger
681	3762	servant/belonging to/man of/nurse
682	3764	lodger
683	3765	householder
684	3768	parish child
685	3774	servant/belonging to/man of/nurse
686	3775	servant/belonging to/man of/nurse
687	3777	parish child
688	3778	parish child
689	3779	widow(er)
690	3780	parish child
691	3781	pensioner
692	3784	parish child
693	3785	parish child
694	3789	lodger
695	3790	parish child
696	3793	parish child
698	3796	householder
699	3797	lodger
700	3800	householder
701	3802	servant/belonging to/man of/nurse
702	3803	widow(er)
703	3804	lodger
704	3806	servant/belonging to/man of/nurse
705	3807	householder
706	3810	householder
707	3813	widow(er)
708	3815	parish child
709	3816	parish child
710	3818	parish child
711	3822	servant/belonging to/man of/nurse
712	3823	householder
713	3824	householder
714	3825	lodger
715	3828	lodger
716	3829	widow(er)
717	3830	lodger
718	3836	householder
719	3837	lodger
720	3844	parish child
721	3845	parish child
722	3847	lodger
723	3851	foundling
724	3853	foundling
725	3855	foundling
726	3856	widow(er)
727	3857	servant/belonging to/man of/nurse
728	3858	widow(er)
729	3858	lodger
730	3859	householder
731	3860	lodger
732	3866	servant/belonging to/man of/nurse
733	3870	foundling
734	3873	widow(er)
735	3874	parish child
736	3876	householder
737	3877	lodger
738	3878	servant/belonging to/man of/nurse
739	3880	servant/belonging to/man of/nurse
740	3881	parish child
741	3886	householder
742	3887	parish child
743	3888	parish child
744	3889	parish child
745	3894	servant/belonging to/man of/nurse
746	3896	pensioner
747	3897	parish child
748	3898	householder
749	3899	lodger
750	3902	lodger
751	3904	widow(er)
752	3907	parish child
753	3908	householder
754	3911	lodger
755	3912	parish child
756	3913	servant/belonging to/man of/nurse
757	3918	householder
758	3919	lodger
759	3922	apprentice
760	3927	parish child
761	3928	parish child
762	3931	servant/belonging to/man of/nurse
763	3935	widow(er)
764	3936	lodger
765	3937	widow(er)
766	3939	lodger
767	3940	maid
769	3946	parish child
770	3949	householder
771	3955	widow(er)
772	3955	lodger
773	3956	parish child
774	3957	parish child
775	3964	widow(er)
776	3965	widow(er)
777	3967	parish child
778	3971	parish child
779	3972	pensioner
780	3973	parish child
781	3974	parish child
782	3977	householder
783	3979	pensioner
784	3983	householder
785	3986	widow(er)
786	3986	pensioner
787	3988	widow(er)
788	3992	householder
789	3995	parish child
790	4000	householder
791	4003	householder
792	4004	lodger
793	4010	parish child
794	4011	householder
795	4015	parish child
796	4016	lodger
797	4018	pensioner
798	4019	foundling
799	4024	widow(er)
800	4025	householder
801	4026	widow(er)
802	4035	householder
803	4036	servant/belonging to/man of/nurse
804	4038	servant/belonging to/man of/nurse
805	4039	parish child
806	4040	servant/belonging to/man of/nurse
807	4042	lodger
808	4043	householder
809	4052	parish child
810	4056	lodger
811	4060	householder
812	4063	foundling
813	4070	pensioner
814	4071	lodger
815	4072	servant/belonging to/man of/nurse
816	4074	householder
817	4077	lodger
818	4079	illegitimate
819	4083	parish child
821	4085	widow(er)
822	4087	widow(er)
823	4089	householder
824	4090	servant/belonging to/man of/nurse
825	4091	widow(er)
826	4100	widow(er)
827	4104	lodger
828	4105	widow(er)
829	4107	lodger
830	4108	parish child
831	4113	lodger
832	4115	parish child
833	4120	lodger
834	4123	parish child
835	4125	pensioner
836	4126	apprentice
837	4129	foundling
838	4134	lodger
839	4140	widow(er)
840	4143	householder
841	4147	lodger
842	4151	foundling
843	4154	servant/belonging to/man of/nurse
844	4157	servant/belonging to/man of/nurse
845	4161	foundling
846	4164	widow(er)
847	4165	householder
848	4173	foundling
849	4177	apprentice
850	4179	parish child
851	4183	servant/belonging to/man of/nurse
852	4186	householder
853	4187	widow(er)
854	4190	lodger
855	4197	widow(er)
856	4197	householder
857	4199	esquire
858	4201	widow(er)
859	4210	parish child
860	4211	widow(er)
861	4212	parish child
862	4213	parish child
863	4215	householder
864	4215	esquire
865	4217	householder
866	4223	pensioner
867	4224	lodger
868	4226	servant/belonging to/man of/nurse
869	4228	widow(er)
870	4229	householder
871	4230	widow(er)
872	4234	householder
873	4235	parish child
874	4236	clerk
875	4239	householder
876	4243	widow(er)
877	4248	widow(er)
879	4252	servant/belonging to/man of/nurse
880	4253	esquire
881	4254	householder
882	4257	widow(er)
883	4257	pensioner
884	4259	widow(er)
885	4263	foundling
887	4265	servant/belonging to/man of/nurse
889	4267	householder
890	4268	servant/belonging to/man of/nurse
891	4271	widow(er)
892	4276	householder
893	4282	foundling
894	4288	servant/belonging to/man of/nurse
895	4297	householder
896	4301	widow(er)
897	4303	poor
898	4309	widow(er)
899	4311	widow(er)
900	4315	parish child
902	4318	lodger
903	4319	parish child
904	4326	foundling
905	4328	householder
906	4329	widow(er)
907	4333	foundling
908	4336	parish child
909	4342	parish child
910	4346	widow(er)
911	4348	widow(er)
912	4350	householder
913	4353	foundling
914	4355	lodger
915	4362	parish child
916	4368	householder
917	4371	lodger
918	4381	householder
919	4385	foundling
920	4387	pensioner
921	4388	parish child
922	4396	parish child
923	4397	parish child
924	4402	parish child
925	4404	parish child
926	4406	parish child
927	4407	widow(er)
928	4408	householder
929	4414	widow(er)
930	4415	child
931	4419	parish child
932	4425	parish child
933	4430	foundling
934	4431	widow(er)
935	4434	parish child
936	4438	householder
937	4439	servant/belonging to/man of/nurse
938	4440	parish child
939	4441	parish child
940	4442	lodger
941	4445	servant/belonging to/man of/nurse
942	4449	lodger
943	4453	lodger
944	4455	householder
945	4456	servant/belonging to/man of/nurse
946	4458	parish child
947	4460	parish child
948	4461	householder
949	4462	parish child
950	4464	parish child
951	4465	servant/belonging to/man of/nurse
952	4467	widow(er)
953	4468	widow(er)
954	4469	lodger
955	4471	servant/belonging to/man of/nurse
956	4476	foundling
957	4477	widow(er)
958	4479	widow(er)
959	4483	foundling
960	4496	lodger
961	4497	householder
962	4499	householder
963	4501	householder
964	4502	householder
965	4503	householder
966	4505	foundling
967	4506	foundling
968	4506	child
969	4505	child
970	4509	widow(er)
971	4518	householder
972	4523	widow(er)
973	4529	illegitimate
974	4530	householder
975	4549	sexton
976	4565	esquire
977	4582	esquire
978	4636	rector
980	4772	esquire
981	4913	esquire
982	5107	baronet
983	5133	esquire
985	5322	of the Liberty of Rolls
987	5432	esquire
988	5578	twins/multiple birth
989	5579	twins/multiple birth
991	5863	stranger
992	6009	died presently
993	6319	foundling
994	6443	foundling
995	6450	foundling
996	6459	foundling
998	6478	foundling
999	6570	foundling
1000	6607	foundling
1001	6613	foundling
1002	6687	foundling
1003	6713	child
1004	6713	parish child
1005	6715	parish child
1006	6720	foundling
1007	6726	parish child
1008	6751	parish child
1009	6944	illegitimate
1010	7017	parish child
1012	7050	heir
1013	7081	foundling
1015	7183	foundling
1016	7192	foundling
1017	7196	foundling
1018	7200	foundling
1019	7206	foundling
1020	7208	foundling
1021	7221	foundling
1022	7252	foundling
1023	7290	foundling
1024	7295	foundling
1025	7298	black
1026	7356	foundling
1027	7368	foundling
1028	7471	child
1029	7472	child
1030	7490	foundling
1031	7502	foundling
1032	7503	foundling
1033	7506	illegitimate
1034	7510	foundling
1035	7522	illegitimate
1036	7527	foundling
1037	7533	foundling
1038	7534	servant/belonging to/man of/nurse
1039	7535	servant/belonging to/man of/nurse
1040	7581	child
1041	7582	child
1042	7606	widow(er)
1043	7618	child
1044	7620	servant/belonging to/man of/nurse
1045	7635	child
1046	7645	servant/belonging to/man of/nurse
1047	7647	servant/belonging to/man of/nurse
1048	7649	servant/belonging to/man of/nurse
1049	7661	servant/belonging to/man of/nurse
1050	7662	servant/belonging to/man of/nurse
1051	7663	servant/belonging to/man of/nurse
1052	7664	servant/belonging to/man of/nurse
1053	7683	alderman
1054	7687	child
1055	7700	child
1056	7702	child
1057	7704	stranger
1058	7707	servant/belonging to/man of/nurse
1059	7712	junior/the younger
1060	7713	servant/belonging to/man of/nurse
1061	7715	widow(er)
1062	7721	generosus
1063	7728	generosus
1064	7729	priest
1065	7745	stranger
1066	7749	servant/belonging to/man of/nurse
1067	7750	servant/belonging to/man of/nurse
1068	7761	child
1069	7765	child
1070	7766	servant/belonging to/man of/nurse
1071	7778	servant/belonging to/man of/nurse
1072	7780	servant/belonging to/man of/nurse
1073	7781	servant/belonging to/man of/nurse
1074	7786	maid servant
1075	7797	servant/belonging to/man of/nurse
1076	7798	servant/belonging to/man of/nurse
1077	7799	servant/belonging to/man of/nurse
1078	7800	child
1079	7804	servant/belonging to/man of/nurse
1080	7805	servant/belonging to/man of/nurse
1081	7806	servant/belonging to/man of/nurse
1082	7810	servant/belonging to/man of/nurse
1083	7817	servant/belonging to/man of/nurse
1084	7818	servant/belonging to/man of/nurse
1085	7824	servant/belonging to/man of/nurse
1086	7825	servant/belonging to/man of/nurse
1087	7826	servant/belonging to/man of/nurse
1088	7829	servant/belonging to/man of/nurse
1089	7831	servant/belonging to/man of/nurse
1090	7832	servant/belonging to/man of/nurse
1091	7835	servant/belonging to/man of/nurse
1092	7836	servant/belonging to/man of/nurse
1093	7839	servant/belonging to/man of/nurse
1094	7840	servant/belonging to/man of/nurse
1095	7841	child
1096	7847	child
1097	7849	child
1098	7859	servant/belonging to/man of/nurse
1099	7862	servant/belonging to/man of/nurse
1100	7863	servant/belonging to/man of/nurse
1101	7866	alderman
1102	7857	alderman
1103	7868	child
1104	7870	child
1105	7873	parson
1106	7877	servant/belonging to/man of/nurse
1107	7880	servant/belonging to/man of/nurse
1108	7881	servant/belonging to/man of/nurse
1109	7885	servant/belonging to/man of/nurse
1110	7898	servant/belonging to/man of/nurse
1111	7901	servant/belonging to/man of/nurse
1113	7905	servant/belonging to/man of/nurse
1114	7907	servant/belonging to/man of/nurse
1115	7909	servant/belonging to/man of/nurse
1116	7911	servant/belonging to/man of/nurse
1117	7915	servant/belonging to/man of/nurse
1118	7916	servant/belonging to/man of/nurse
1119	7918	servant/belonging to/man of/nurse
1120	7921	servant/belonging to/man of/nurse
1121	7922	servant/belonging to/man of/nurse
1122	7928	servant/belonging to/man of/nurse
1123	7930	stranger
1124	7932	servant/belonging to/man of/nurse
1125	7934	stranger
1126	7940	servant/belonging to/man of/nurse
1127	7943	servant/belonging to/man of/nurse
1128	7944	servant/belonging to/man of/nurse
1129	7946	widow(er)
1130	7948	servant/belonging to/man of/nurse
1131	7950	servant/belonging to/man of/nurse
1132	7951	servant/belonging to/man of/nurse
1133	7953	servant/belonging to/man of/nurse
1134	7955	servant/belonging to/man of/nurse
1135	7956	servant/belonging to/man of/nurse
1136	7957	servant/belonging to/man of/nurse
1137	7967	servant/belonging to/man of/nurse
1138	7968	parson
1139	7969	widow(er)
1140	7970	householder
1141	7976	servant/belonging to/man of/nurse
1142	7977	servant/belonging to/man of/nurse
1144	7979	servant/belonging to/man of/nurse
1145	7981	servant/belonging to/man of/nurse
1146	7982	servant/belonging to/man of/nurse
1147	7983	servant/belonging to/man of/nurse
1148	7984	servant/belonging to/man of/nurse
1149	7985	servant/belonging to/man of/nurse
1150	7986	servant/belonging to/man of/nurse
1151	7989	servant/belonging to/man of/nurse
1153	7995	servant/belonging to/man of/nurse
1154	8000	widow(er)
1155	8002	servant/belonging to/man of/nurse
1156	8003	servant/belonging to/man of/nurse
1157	8009	clerk
1158	8014	child
1159	8016	servant/belonging to/man of/nurse
1160	8017	child
1161	8019	child
1162	8027	householder
1163	8029	servant/belonging to/man of/nurse
1164	8031	servant/belonging to/man of/nurse
1165	8039	servant/belonging to/man of/nurse
1166	8040	servant/belonging to/man of/nurse
1167	8052	servant/belonging to/man of/nurse
1168	8062	servant/belonging to/man of/nurse
1169	8063	widow(er)
1170	8064	servant/belonging to/man of/nurse
1171	8067	servant/belonging to/man of/nurse
1172	8070	servant/belonging to/man of/nurse
1173	8079	servant/belonging to/man of/nurse
1174	8080	generosus
1175	8084	child
1176	8085	widow(er)
1177	8089	servant/belonging to/man of/nurse
1178	8091	servant/belonging to/man of/nurse
1181	8097	servant/belonging to/man of/nurse
1182	8099	servant/belonging to/man of/nurse
1183	8100	servant/belonging to/man of/nurse
1184	8108	widow(er)
1185	8113	widow(er)
1186	8114	servant/belonging to/man of/nurse
1187	8117	servant/belonging to/man of/nurse
1188	8121	servant/belonging to/man of/nurse
1189	8148	servant/belonging to/man of/nurse
1190	8154	servant/belonging to/man of/nurse
1191	8160	servant/belonging to/man of/nurse
1192	8166	servant/belonging to/man of/nurse
1193	8170	servant/belonging to/man of/nurse
1194	8171	servant/belonging to/man of/nurse
1195	8172	servant/belonging to/man of/nurse
1196	8173	servant/belonging to/man of/nurse
1197	8177	servant/belonging to/man of/nurse
1198	8178	widow(er)
1199	8185	servant/belonging to/man of/nurse
1200	8187	servant/belonging to/man of/nurse
1201	8188	servant/belonging to/man of/nurse
1202	8190	servant/belonging to/man of/nurse
1203	8197	servant/belonging to/man of/nurse
1204	8198	widow(er)
1205	8200	widow(er)
1207	8209	servant/belonging to/man of/nurse
1208	8211	servant/belonging to/man of/nurse
