event_id	link_event_id	event_date	parish	event	memo	marriage_location	marriage_authorisation
20158	20158	24/11/1567 00:00:00	Clerkenwell	baptism
20159	20159	25/12/1567 00:00:00	Clerkenwell	baptism
20160	20160	8/1/1568 00:00:00	Clerkenwell	baptism
20161	20161	13/1/1568 00:00:00	Clerkenwell	baptism
20162	20162	19/1/1568 00:00:00	Clerkenwell	baptism
20163	20163	26/3/1568 00:00:00	Clerkenwell	baptism
20164	20164	4/4/1568 00:00:00	Clerkenwell	baptism
20165	20165	7/4/1568 00:00:00	Clerkenwell	baptism
20166	20166	11/4/1568 00:00:00	Clerkenwell	baptism
20167	20167	11/4/1568 00:00:00	Clerkenwell	baptism
20168	20168	16/5/1568 00:00:00	Clerkenwell	baptism
20169	20169	22/5/1568 00:00:00	Clerkenwell	baptism
20170	20170	2/6/1568 00:00:00	Clerkenwell	baptism
20171	20171	27/6/1568 00:00:00	Clerkenwell	baptism
20172	20172	10/7/1568 00:00:00	Clerkenwell	baptism
20173	20173	1/8/1568 00:00:00	Clerkenwell	baptism
20174	20174	25/9/1568 00:00:00	Clerkenwell	baptism
20175	20175	14/8/1568 00:00:00	Clerkenwell	baptism
20176	20176	29/8/1568 00:00:00	Clerkenwell	baptism
20177	20177	15/9/1568 00:00:00	Clerkenwell	baptism
20178	20178	1/10/1568 00:00:00	Clerkenwell	baptism
20179	20179	4/10/1568 00:00:00	Clerkenwell	baptism
20180	20180	10/10/1568 00:00:00	Clerkenwell	baptism
20181	20181	1/11/1568 00:00:00	Clerkenwell	baptism
20182	20182	28/11/1568 00:00:00	Clerkenwell	baptism
20183	20183	12/12/1568 00:00:00	Clerkenwell	baptism
20184	20184	30/12/1568 00:00:00	Clerkenwell	baptism
20185	20185	1/1/1569 00:00:00	Clerkenwell	baptism
20186	20186	3/1/1569 00:00:00	Clerkenwell	baptism
20187	20187	28/1/1569 00:00:00	Clerkenwell	baptism
20188	20188	2/3/1569 00:00:00	Clerkenwell	baptism
20189	20189	25/3/1569 00:00:00	Clerkenwell	baptism
20190	20190	27/3/1569 00:00:00	Clerkenwell	baptism
20191	20191	11/4/1569 00:00:00	Clerkenwell	baptism
20192	20192	22/4/1569 00:00:00	Clerkenwell	baptism
20193	20193	25/4/1569 00:00:00	Clerkenwell	baptism
20194	20194	19/5/1569 00:00:00	Clerkenwell	baptism
20195	20195	29/5/1569 00:00:00	Clerkenwell	baptism
20196	20196	29/5/1569 00:00:00	Clerkenwell	baptism
20197	20197	24/6/1569 00:00:00	Clerkenwell	baptism
20198	20198	26/6/1569 00:00:00	Clerkenwell	baptism
20199	20199	30/7/1569 00:00:00	Clerkenwell	baptism
20200	20200	18/8/1569 00:00:00	Clerkenwell	baptism
20201	20201	27/8/1569 00:00:00	Clerkenwell	baptism
20202	20202	28/8/1569 00:00:00	Clerkenwell	baptism
20203	20203	29/9/1569 00:00:00	Clerkenwell	baptism
20204	20204	9/10/1569 00:00:00	Clerkenwell	baptism
20205	20205	18/10/1569 00:00:00	Clerkenwell	baptism
20206	20206	5/11/1569 00:00:00	Clerkenwell	baptism
20207	20207	7/12/1569 00:00:00	Clerkenwell	baptism
20208	20208	7/12/1569 00:00:00	Clerkenwell	baptism
20209	20209	16/12/1569 00:00:00	Clerkenwell	baptism
20210	20210	18/12/1569 00:00:00	Clerkenwell	baptism
20211	20211	28/12/1569 00:00:00	Clerkenwell	baptism
20212	20212	6/1/1570 00:00:00	Clerkenwell	baptism
20213	20213	8/1/1570 00:00:00	Clerkenwell	baptism
20214	20214	8/1/1570 00:00:00	Clerkenwell	baptism
20215	20215	18/1/1570 00:00:00	Clerkenwell	baptism
20216	20216	22/1/1570 00:00:00	Clerkenwell	baptism
20217	20217	29/1/1570 00:00:00	Clerkenwell	baptism
20218	20218	5/2/1570 00:00:00	Clerkenwell	baptism
20219	20219	11/2/1570 00:00:00	Clerkenwell	baptism
20220	20220	12/2/1570 00:00:00	Clerkenwell	baptism
20221	20221	12/2/1570 00:00:00	Clerkenwell	baptism
20222	20222	19/2/1570 00:00:00	Clerkenwell	baptism
20223	20223	24/2/1570 00:00:00	Clerkenwell	baptism
20224	20224	26/2/1570 00:00:00	Clerkenwell	baptism
20225	20225	27/3/1570 00:00:00	Clerkenwell	baptism
20226	20226	14/4/1570 00:00:00	Clerkenwell	baptism
20227	20227	19/5/1570 00:00:00	Clerkenwell	baptism
20228	20228	23/6/1570 00:00:00	Clerkenwell	baptism
20229	20229	25/6/1570 00:00:00	Clerkenwell	baptism
20230	20230	5/7/1570 00:00:00	Clerkenwell	baptism
20231	20231	21/7/1570 00:00:00	Clerkenwell	baptism
20232	20232	23/7/1570 00:00:00	Clerkenwell	baptism
20233	20233	10/8/1570 00:00:00	Clerkenwell	baptism
20234	20234	13/8/1570 00:00:00	Clerkenwell	baptism
20235	20235	23/8/1570 00:00:00	Clerkenwell	baptism
20236	20236	27/8/1570 00:00:00	Clerkenwell	baptism
20237	20237	27/8/1570 00:00:00	Clerkenwell	baptism
20238	20238	5/10/1570 00:00:00	Clerkenwell	baptism
20239	20239	5/11/1570 00:00:00	Clerkenwell	baptism
20240	20240	5/11/1570 00:00:00	Clerkenwell	baptism
20241	20241	9/11/1570 00:00:00	Clerkenwell	baptism
20242	20242	22/11/1570 00:00:00	Clerkenwell	baptism
20243	20243	30/11/1570 00:00:00	Clerkenwell	baptism
20244	20244	17/12/1570 00:00:00	Clerkenwell	baptism
20245	20245	21/12/1570 00:00:00	Clerkenwell	baptism
20246	20246	22/12/1570 00:00:00	Clerkenwell	baptism
20247	20247	26/12/1570 00:00:00	Clerkenwell	baptism
20248	20248	27/12/1570 00:00:00	Clerkenwell	baptism
20249	20249	31/12/1570 00:00:00	Clerkenwell	baptism
20250	20250	1/1/1571 00:00:00	Clerkenwell	baptism
20251	20251	1/1/1571 00:00:00	Clerkenwell	baptism
20252	20252	6/1/1571 00:00:00	Clerkenwell	baptism
20253	20253	26/1/1571 00:00:00	Clerkenwell	baptism
20254	20254	4/3/1571 00:00:00	Clerkenwell	baptism
20255	20255	4/3/1571 00:00:00	Clerkenwell	baptism
20256	20256	16/4/1571 00:00:00	Clerkenwell	baptism
20257	20257	28/4/1571 00:00:00	Clerkenwell	baptism
20258	20258	6/5/1571 00:00:00	Clerkenwell	baptism
20259	20259	20/5/1571 00:00:00	Clerkenwell	baptism
20260	20260	26/5/1571 00:00:00	Clerkenwell	baptism
20261	20261	3/6/1571 00:00:00	Clerkenwell	baptism
20262	20262	24/6/1571 00:00:00	Clerkenwell	baptism
20263	20263	10/7/1571 00:00:00	Clerkenwell	baptism
20264	20264	5/8/1571 00:00:00	Clerkenwell	baptism
20265	20265	8/8/1571 00:00:00	Clerkenwell	baptism
20266	20266	16/8/1571 00:00:00	Clerkenwell	baptism
20267	20267	19/8/1571 00:00:00	Clerkenwell	baptism
20268	20268	12/8/1571 00:00:00	Clerkenwell	baptism
20269	20269	19/8/1571 00:00:00	Clerkenwell	baptism
20270	20270	19/8/1571 00:00:00	Clerkenwell	baptism
20271	20271	11/10/1571 00:00:00	Clerkenwell	baptism
20272	20272	30/11/1571 00:00:00	Clerkenwell	baptism
20273	20273	9/12/1571 00:00:00	Clerkenwell	baptism
20274	20274	4/2/1572 00:00:00	Clerkenwell	baptism
20275	20275	4/2/1572 00:00:00	Clerkenwell	baptism
20276	20276	9/2/1572 00:00:00	Clerkenwell	baptism
20277	20277	10/2/1572 00:00:00	Clerkenwell	baptism
20278	20278	10/2/1572 00:00:00	Clerkenwell	baptism
20279	20279	17/2/1572 00:00:00	Clerkenwell	baptism
20280	20280	18/2/1572 00:00:00	Clerkenwell	baptism
20281	20281	24/2/1572 00:00:00	Clerkenwell	baptism
20282	20282	2/3/1572 00:00:00	Clerkenwell	baptism
20283	20283	2/3/1572 00:00:00	Clerkenwell	baptism
20284	20284	5/4/1572 00:00:00	Clerkenwell	baptism
20285	20285	20/4/1572 00:00:00	Clerkenwell	baptism
20286	20286	4/5/1572 00:00:00	Clerkenwell	baptism
20287	20287	15/5/1572 00:00:00	Clerkenwell	baptism
20288	20288	29/6/1572 00:00:00	Clerkenwell	baptism
20289	20289	6/7/1572 00:00:00	Clerkenwell	baptism
20290	20290	12/7/1572 00:00:00	Clerkenwell	baptism
20291	20291	20/7/1572 00:00:00	Clerkenwell	baptism
20292	20292	20/7/1572 00:00:00	Clerkenwell	baptism
20293	20293	27/7/1572 00:00:00	Clerkenwell	baptism
20294	20294	1/8/1572 00:00:00	Clerkenwell	baptism
20295	20295	4/8/1572 00:00:00	Clerkenwell	baptism
20296	20296	7/9/1572 00:00:00	Clerkenwell	baptism
20297	20297	14/9/1572 00:00:00	Clerkenwell	baptism
20298	20298	3/10/1572 00:00:00	Clerkenwell	baptism
20299	20299	5/12/1572 00:00:00	Clerkenwell	baptism
20300	20300	6/12/1572 00:00:00	Clerkenwell	baptism
20301	20301	18/12/1572 00:00:00	Clerkenwell	baptism
20302	20302	21/12/1572 00:00:00	Clerkenwell	baptism
20303	20303	1/1/1573 00:00:00	Clerkenwell	baptism
20304	20304	6/1/1573 00:00:00	Clerkenwell	baptism
20305	20305	7/1/1573 00:00:00	Clerkenwell	baptism
20306	20306	17/1/1573 00:00:00	Clerkenwell	baptism
20307	20307	25/1/1573 00:00:00	Clerkenwell	baptism
20308	20308	16/2/1573 00:00:00	Clerkenwell	baptism
20309	20309	8/3/1573 00:00:00	Clerkenwell	baptism
20310	20310	23/3/1573 00:00:00	Clerkenwell	baptism
20311	20311	5/4/1573 00:00:00	Clerkenwell	baptism
20312	20312	3/4/1573 00:00:00	Clerkenwell	baptism
20313	20313	20/4/1573 00:00:00	Clerkenwell	baptism
20314	20314	15/5/1573 00:00:00	Clerkenwell	baptism
20315	20315	16/5/1573 00:00:00	Clerkenwell	baptism
20316	20316	24/5/1573 00:00:00	Clerkenwell	baptism
20317	20317	14/6/1573 00:00:00	Clerkenwell	baptism
20318	20318	6/7/1573 00:00:00	Clerkenwell	baptism
20319	20319	1/7/1573 00:00:00	Clerkenwell	baptism
20320	20320	28/7/1573 00:00:00	Clerkenwell	baptism
20321	20321	29/7/1573 00:00:00	Clerkenwell	baptism
20322	20322	2/8/1573 00:00:00	Clerkenwell	baptism
20323	20323	2/8/1573 00:00:00	Clerkenwell	baptism
20324	20324	24/8/1573 00:00:00	Clerkenwell	baptism
20325	20325	30/8/1573 00:00:00	Clerkenwell	baptism
20326	20326	10/9/1573 00:00:00	Clerkenwell	baptism
20327	20327	13/9/1573 00:00:00	Clerkenwell	baptism
20328	20328	29/9/1573 00:00:00	Clerkenwell	baptism
20329	20329	21/10/1573 00:00:00	Clerkenwell	baptism
20330	20330	28/10/1573 00:00:00	Clerkenwell	baptism
20331	20331	28/10/1573 00:00:00	Clerkenwell	baptism
20332	20332	6/12/1573 00:00:00	Clerkenwell	baptism
20333	20333	9/12/1573 00:00:00	Clerkenwell	baptism
20334	20334	10/1/1574 00:00:00	Clerkenwell	baptism
20335	20335	7/2/1574 00:00:00	Clerkenwell	baptism
20336	20336	25/2/1574 00:00:00	Clerkenwell	baptism
20337	20337	7/3/1574 00:00:00	Clerkenwell	baptism
20338	20338	18/3/1574 00:00:00	Clerkenwell	baptism
20339	20339	11/4/1574 00:00:00	Clerkenwell	baptism
20340	20340	24/4/1574 00:00:00	Clerkenwell	baptism
20341	20341	24/4/1574 00:00:00	Clerkenwell	baptism
20342	20342	29/4/1574 00:00:00	Clerkenwell	baptism
20343	20343	30/5/1574 00:00:00	Clerkenwell	baptism
20344	20344	20/6/1574 00:00:00	Clerkenwell	baptism
20345	20345	29/6/1574 00:00:00	Clerkenwell	baptism
20346	20346	20/7/1574 00:00:00	Clerkenwell	baptism
20347	20347	8/8/1574 00:00:00	Clerkenwell	baptism
20348	20348	12/8/1574 00:00:00	Clerkenwell	baptism
20349	20349	2/9/1574 00:00:00	Clerkenwell	baptism
20350	20350	13/9/1574 00:00:00	Clerkenwell	baptism
20351	20351	12/9/1574 00:00:00	Clerkenwell	baptism
20352	20352	17/10/1574 00:00:00	Clerkenwell	baptism
20353	20353	24/10/1574 00:00:00	Clerkenwell	baptism
20354	20354	10/11/1574 00:00:00	Clerkenwell	baptism
20355	20355	12/11/1574 00:00:00	Clerkenwell	baptism
20356	20356	12/11/1574 00:00:00	Clerkenwell	baptism
20357	20357	14/11/1574 00:00:00	Clerkenwell	baptism
20358	20358	21/11/1574 00:00:00	Clerkenwell	baptism
20359	20359	7/1/1575 00:00:00	Clerkenwell	baptism
20360	20360	9/1/1575 00:00:00	Clerkenwell	baptism
20361	20361	9/1/1575 00:00:00	Clerkenwell	baptism
20362	20362	13/1/1575 00:00:00	Clerkenwell	baptism
20363	20363	13/1/1575 00:00:00	Clerkenwell	baptism
20364	20364	31/1/1575 00:00:00	Clerkenwell	baptism
20365	20365	13/2/1575 00:00:00	Clerkenwell	baptism
20366	20366	16/2/1575 00:00:00	Clerkenwell	baptism
20367	20367	20/2/1575 00:00:00	Clerkenwell	baptism
20368	20368	26/2/1575 00:00:00	Clerkenwell	baptism
20369	20369	26/2/1575 00:00:00	Clerkenwell	baptism
20370	20370	4/3/1575 00:00:00	Clerkenwell	baptism
20371	20371	19/3/1575 00:00:00	Clerkenwell	baptism
20372	20372	25/3/1575 00:00:00	Clerkenwell	baptism
20373	20373	26/3/1575 00:00:00	Clerkenwell	baptism
20374	20374	17/4/1575 00:00:00	Clerkenwell	baptism
20375	20375	27/5/1575 00:00:00	Clerkenwell	baptism
20376	20376	24/6/1575 00:00:00	Clerkenwell	baptism
20377	20377	24/6/1575 00:00:00	Clerkenwell	baptism
20378	20378	28/6/1575 00:00:00	Clerkenwell	baptism
20379	20379	17/7/1575 00:00:00	Clerkenwell	baptism
20380	20380	4/9/1575 00:00:00	Clerkenwell	baptism
20381	20381	4/9/1575 00:00:00	Clerkenwell	baptism
20382	20382	8/9/1575 00:00:00	Clerkenwell	baptism
20383	20383	9/9/1575 00:00:00	Clerkenwell	baptism
20384	20384	21/9/1575 00:00:00	Clerkenwell	baptism
20385	20385	15/10/1575 00:00:00	Clerkenwell	baptism
20386	20386	21/10/1575 00:00:00	Clerkenwell	baptism
20387	20387	26/10/1575 00:00:00	Clerkenwell	baptism
20388	20388	6/11/1575 00:00:00	Clerkenwell	baptism
20389	20389	12/12/1575 00:00:00	Clerkenwell	baptism
20390	20390	18/12/1575 00:00:00	Clerkenwell	baptism
20391	20391	26/12/1575 00:00:00	Clerkenwell	baptism
20392	20392	1/1/1576 00:00:00	Clerkenwell	baptism
20393	20393	8/1/1576 00:00:00	Clerkenwell	baptism
20394	20394	9/1/1576 00:00:00	Clerkenwell	baptism
20395	20395	29/1/1576 00:00:00	Clerkenwell	baptism
20396	20396	11/2/1576 00:00:00	Clerkenwell	baptism
20397	20397	11/3/1576 00:00:00	Clerkenwell	baptism
20398	20398	14/3/1576 00:00:00	Clerkenwell	baptism
20399	20399	17/3/1576 00:00:00	Clerkenwell	baptism
20400	20400	6/4/1576 00:00:00	Clerkenwell	baptism
20401	20401	8/4/1576 00:00:00	Clerkenwell	baptism
20402	20402	20/5/1576 00:00:00	Clerkenwell	baptism
20403	20403	13/6/1576 00:00:00	Clerkenwell	baptism
20404	20404	8/7/1576 00:00:00	Clerkenwell	baptism
20405	20405	15/7/1576 00:00:00	Clerkenwell	baptism
20406	20406	19/7/1576 00:00:00	Clerkenwell	baptism
20407	20407	15/4/1576 00:00:00	Clerkenwell	baptism
20408	20408	23/5/1576 00:00:00	Clerkenwell	baptism
20409	20409	27/5/1576 00:00:00	Clerkenwell	baptism
20410	20410	13/5/1576 00:00:00	Clerkenwell	baptism
20411	20411	22/7/1576 00:00:00	Clerkenwell	baptism
20412	20412	22/7/1576 00:00:00	Clerkenwell	baptism
20413	20413	28/7/1576 00:00:00	Clerkenwell	baptism
20414	20414	26/8/1576 00:00:00	Clerkenwell	baptism
20415	20415	21/9/1576 00:00:00	Clerkenwell	baptism
20416	20416	23/9/1576 00:00:00	Clerkenwell	baptism
20417	20417	23/9/1576 00:00:00	Clerkenwell	baptism
20418	20418	30/9/1576 00:00:00	Clerkenwell	baptism
20419	20419	1/10/1576 00:00:00	Clerkenwell	baptism
20420	20420	3/10/1576 00:00:00	Clerkenwell	baptism
20421	20421	6/10/1576 00:00:00	Clerkenwell	baptism
20422	20422	12/10/1576 00:00:00	Clerkenwell	baptism
20423	20423	18/10/1576 00:00:00	Clerkenwell	baptism
20424	20424	13/11/1576 00:00:00	Clerkenwell	baptism
20425	20425	13/12/1576 00:00:00	Clerkenwell	baptism
20426	20426	16/12/1576 00:00:00	Clerkenwell	baptism
20427	20427	16/12/1576 00:00:00	Clerkenwell	baptism
20428	20428	1/1/1577 00:00:00	Clerkenwell	baptism
20429	20429	2/1/1577 00:00:00	Clerkenwell	baptism
20430	20430	13/1/1577 00:00:00	Clerkenwell	baptism
20431	20431	20/1/1577 00:00:00	Clerkenwell	baptism
20432	20432	20/1/1577 00:00:00	Clerkenwell	baptism
20433	20433	26/1/1577 00:00:00	Clerkenwell	baptism
20434	20434	3/2/1577 00:00:00	Clerkenwell	baptism
20435	20435	15/2/1577 00:00:00	Clerkenwell	baptism
20436	20436	25/2/1577 00:00:00	Clerkenwell	baptism
20437	20437	25/2/1577 00:00:00	Clerkenwell	baptism
20438	20438	25/2/1577 00:00:00	Clerkenwell	baptism
20439	20439	25/2/1577 00:00:00	Clerkenwell	baptism
20440	20440	25/2/1577 00:00:00	Clerkenwell	baptism
20441	20441	17/3/1577 00:00:00	Clerkenwell	baptism
20442	20442	3/4/1577 00:00:00	Clerkenwell	baptism
20443	20443	9/5/1577 00:00:00	Clerkenwell	baptism
20444	20444	16/5/1577 00:00:00	Clerkenwell	baptism
20445	20445	16/5/1577 00:00:00	Clerkenwell	baptism
20446	20446	19/5/1577 00:00:00	Clerkenwell	baptism
