id	porID	ruID	por	runame	utype	parish	window	numevents	pcs	sr	numyears	iratio	occ	n	adjn
224	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	unreadable	1	1.00
225	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	messenger in the home office	1	1.00
226	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	glazier and painter	1	1.00
227	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	grocer	14	14.00
228	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	land surveyor	1	1.00
229	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	coachmaster	3	3.00
230	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	butcher	14	14.00
231	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	musician	20	20.00
232	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	sawyer	19	19.00
233	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	parish clerk	4	4.00
234	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	lighterman	58	58.00
235	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	harness maker	2	2.00
236	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	gentleman	13	13.00
237	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	no occupation specified	4	4.00
238	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	miller	2	2.00
239	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	tilemaker	14	14.00
240	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	publican	1	1.00
241	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	cow keeper	5	5.00
242	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	bargeman	26	26.00
243	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	fellmonger	2	2.00
244	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	tailor	26	26.00
245	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	haberdasher	2	2.00
246	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	painter	11	11.00
247	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	horse dealer	1	1.00
248	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	barrack master	1	1.00
249	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	willow hatter	2	2.00
250	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	distiller	1	1.00
251	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	excise officer	6	6.00
252	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	serjeant in staffordshire militia	1	1.00
253	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	shipbreaker	5	5.00
254	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	watchmaker	3	3.00
255	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	coal heaver	1	1.00
256	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	farmer	9	9.00
257	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	lath render	4	4.00
258	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	tallow chandler	2	2.00
259	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	pipemaker	1	1.00
260	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	blacksmith	13	13.00
261	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	haymaker	4	4.00
262	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	clergyman	2	2.00
263	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	plumber	7	7.00
264	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	millwright	3	3.00
265	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	pawnbroker	1	1.00
266	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	smith and farrier	9	9.00
267	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	rear admiral in the royal navy	3	3.00
268	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	labourer and bricklayer	1	1.00
269	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	printer	1	1.00
270	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	painter and glazier	2	2.00
271	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	corn dealer	1	1.00
272	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	market gardener	5	5.00
273	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	baptism without named parents	3	3.00
274	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	hostler	3	3.00
275	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	butter man	1	1.00
276	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	collar maker	2	2.00
277	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	schoolmaster	3	3.00
278	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	chaise driver	2	2.00
279	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	razor grinder	2	2.00
280	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	bargebuilder	1	1.00
281	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	chimney sweeper	1	1.00
282	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	tile burner	4	4.00
283	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	coachman	2	2.00
284	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	bootmaker	3	3.00
285	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	carrier	3	3.00
286	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	malt man	2	2.00
287	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	merchant	3	3.00
288	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	corporal in the westminster militia	1	1.00
289	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	locksmith	1	1.00
290	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	clerk at the distillery	1	1.00
291	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	brickmaker	4	4.00
292	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	cordwainer	3	3.00
293	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	other parish - no occupation	1	1.00
294	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	nurseryman	1	1.00
295	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	drummer	1	1.00
296	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	salesman	1	1.00
297	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	chemist and druggist	1	1.00
298	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	brewer's servant	5	5.00
299	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	tanner	2	2.00
300	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	serjeant in the royal scots'	2	2.00
301	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	lamp lighter	1	1.00
302	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	biscuit baker	1	1.00
303	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	pensioner	1	1.00
304	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	hatter	2	2.00
305	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	bookseller	2	2.00
306	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	fishmonger	5	5.00
307	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	watchman	1	1.00
308	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	check clerk	1	1.00
309	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	shipwright	1	1.00
310	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	mason	1	1.00
311	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	lieutenant in the royal navy	1	1.00
312	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	captain in east india company	1	1.00
313	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	surveyor	1	1.00
314	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	private in the 2nd battalion	1	1.00
315	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	attorney	1	1.00
316	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	ropemaker	1	1.00
317	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	combmaker	1	1.00
318	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	sailor	1	1.00
319	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	stonemason	2	2.00
320	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	engraver	1	1.00
321	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	private in the 2nd foot	1	1.00
322	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	pattern maker	1	1.00
323	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	private in 3rd foot	1	1.00
324	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	private	1	1.00
325	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	tin plate worker	1	1.00
326	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	brazier	1	1.00
327	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	merchant's servant	1	1.00
328	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	coach painter	2	2.00
329	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	merchant's clerk	5	5.00
330	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	cutler	1	1.00
331	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	cheesemonger	1	1.00
332	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	plaisterer	1	1.00
333	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	hat maker	1	1.00
334	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	corporal	1	1.00
335	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	mariner	1	1.00
336	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	ironmonger	1	1.00
337	MID/006/rose	MID/006	rose	Ealing	AP	Ealing	1813-1820	1767	0.23	1	8	1.00	letter carrier	1	1.00
338	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	labourer	98	98.00
339	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	labourer in the flax mills	1	1.00
340	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	parish clerk	2	2.00
341	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	merchant	2	2.00
342	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	gentleman	5	5.00
343	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	servant	1	1.00
344	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	postboy	6	6.00
345	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	proctor	2	2.00
346	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	illegitimate	7	7.00
347	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	private	2	2.00
348	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	farmer	8	8.00
349	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	blacksmith	2	2.00
350	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	flax spinner	2	2.00
351	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	shoemaker	4	4.00
352	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	innkeeper	1	1.00
353	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	butcher	2	2.00
354	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	hostler	3	3.00
355	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	cordwainer	2	2.00
356	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	bricklayer	1	1.00
357	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	carpenter	6	6.00
358	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	sawyer	1	1.00
359	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	blacksmith and farmer	1	1.00
360	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	wheelwright	2	2.00
361	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	gardener	2	2.00
362	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	dancing master	1	1.00
363	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	harness maker	1	1.00
364	MID/007/rose	MID/007	rose	East Bedfont	AP	East Bedfont	1813-1820	166	0.00	1	8	1.00	esquire	1	1.00
365	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	labourer	68	68.00
366	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	carpenter	9	9.00
367	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	gentleman	11	11.00
368	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	baker	7	7.00
369	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	farmer	3	3.00
370	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	smith	1	1.00
371	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	painter	1	1.00
372	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	gardener	5	5.00
373	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	shoemaker	11	11.00
374	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	attorney	1	1.00
375	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	wool stapler	1	1.00
376	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	tailor	4	4.00
377	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	blacksmith	6	6.00
378	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	chimney sweeper	1	1.00
379	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	bricklayer	2	2.00
380	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	hostler	1	1.00
381	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	shopkeeper	1	1.00
382	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	servant	1	1.00
383	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	barber	1	1.00
384	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	labourer and publican	1	1.00
385	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	captain in the royal navy	5	5.00
386	MID/008/rose	MID/008	rose	Edgware	CH	Kingsbury	1813-1820	142	0.00	1	8	1.00	surgeon	1	1.00
387	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	labourer	475	475.00
388	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	bricklayer	32	32.00
389	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	gardener	111	111.00
390	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	corn chandler	7	7.00
391	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	smith	12	12.00
392	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	cabinet maker	3	3.00
393	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	cordwainer	7	7.00
394	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	servant	36	36.00
395	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	tailor	12	12.00
396	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	soldier	8	8.00
397	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	carpenter	40	40.00
398	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	butcher	13	13.00
399	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	publican	6	6.00
400	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	farmer	22	22.00
401	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	blacksmith	8	8.00
402	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	no occupation specified	2	2.00
403	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	other parish - no occupation	4	4.00
404	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	groom	4	4.00
405	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	dyer	4	4.00
406	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	coachman	17	17.00
407	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	gentleman	18	18.00
408	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	tanner	2	2.00
409	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	draper	1	1.00
410	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	merchant	5	5.00
411	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	shoemaker and soldier	1	1.00
412	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	hostler	6	6.00
413	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	coachmaker	8	8.00
414	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	harness maker	1	1.00
415	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	schoolmaster	7	7.00
416	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	baker	12	12.00
417	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	vicar	2	2.00
418	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	esquire	25	25.00
419	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	plumber	10	10.00
420	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	victualler	6	6.00
421	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	shoemaker	33	33.00
422	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	jeweller	4	4.00
423	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	grocer	5	5.00
424	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	illegitimate	36	36.00
425	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	teacher	5	5.00
426	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	attorney	1	1.00
427	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	carrier	9	9.00
428	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	shopkeeper	9	9.00
429	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	glazier	1	1.00
430	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	cloth worker	1	1.00
431	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	bargeman	2	2.00
432	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	wheelwright	14	14.00
433	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	printer	2	2.00
434	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	stagecoachman	1	1.00
435	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	cooper	3	3.00
436	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	line burner	1	1.00
437	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	brickmaker	7	7.00
438	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	horse keeper	4	4.00
439	MID/009/rose	MID/009	rose	Edmonton	AP	Edmonton	1813-1820	1204	0.17	1	8	1.00	stationer	1	1.00
